Channel 1,Channel 2,Channel 3,Channel 4,Class
55.17578125,33.69140625,28.80859375,232.91015625,0
98.6328125,33.69140625,38.0859375,119.140625,0
125.9765625,35.15625,44.921875,-59.5703125,0
95.703125,35.64453125,37.59765625,37.109375,0
53.7109375,32.71484375,30.2734375,236.81640625,0
72.75390625,33.69140625,35.15625,200.1953125,0
114.74609375,28.80859375,47.36328125,-7.8125,0
88.8671875,26.85546875,49.8046875,-16.11328125,0
40.52734375,32.71484375,44.43359375,198.73046875,0
39.0625,31.73828125,40.52734375,237.79296875,0
91.30859375,32.2265625,29.296875,37.109375,0
95.21484375,31.25,29.78515625,-35.64453125,0
44.43359375,29.296875,39.0625,145.5078125,0
35.64453125,30.76171875,37.59765625,249.51171875,0
86.9140625,31.25,36.62109375,89.84375,0
118.1640625,30.76171875,35.15625,-42.48046875,0
70.3125,35.64453125,41.015625,84.47265625,0
35.64453125,36.1328125,44.921875,245.1171875,0
70.80078125,31.73828125,38.57421875,126.46484375,0
112.3046875,34.66796875,44.921875,-58.10546875,0
73.73046875,34.66796875,47.36328125,7.8125,0
13.671875,25.87890625,40.52734375,199.70703125,0
38.0859375,17.578125,38.57421875,184.5703125,0
71.77734375,16.6015625,44.43359375,-24.90234375,0
46.875,22.94921875,45.41015625,-37.59765625,0
1.46484375,22.4609375,43.9453125,153.3203125,0
9.27734375,18.5546875,51.26953125,197.265625,0
65.4296875,21.484375,51.26953125,6.8359375,0
78.61328125,27.34375,49.31640625,-87.40234375,0
33.69140625,26.85546875,51.7578125,83.0078125,0
3.90625,25.390625,44.921875,207.03125,0
33.69140625,29.78515625,35.15625,51.7578125,0
58.59375,33.69140625,34.66796875,-109.86328125,0
17.578125,36.1328125,38.0859375,7.8125,0
-12.6953125,35.64453125,42.96875,190.4296875,0
30.76171875,26.85546875,35.64453125,112.79296875,0
79.58984375,31.25,24.4140625,-79.58984375,0
60.546875,41.50390625,35.64453125,-51.7578125,0
14.6484375,38.0859375,48.828125,150.87890625,0
43.45703125,23.92578125,46.875,172.36328125,0
98.6328125,14.16015625,41.9921875,-25.390625,0
92.7734375,19.53125,37.59765625,-62.01171875,0
59.08203125,18.5546875,28.3203125,124.51171875,0
72.265625,18.5546875,27.83203125,214.35546875,0
128.41796875,20.5078125,39.0625,64.94140625,0
141.11328125,21.484375,46.875,-47.8515625,0
102.05078125,23.92578125,46.875,106.93359375,0
88.8671875,24.90234375,32.2265625,260.25390625,0
119.62890625,29.296875,25.87890625,145.01953125,0
153.3203125,27.34375,31.25,-8.7890625,0
124.0234375,19.04296875,35.15625,81.54296875,0
93.75,19.04296875,36.62109375,279.296875,0
137.20703125,31.73828125,42.96875,224.12109375,0
176.26953125,35.15625,48.828125,35.64453125,0
174.8046875,25.390625,47.8515625,67.87109375,0
128.41796875,27.83203125,38.57421875,253.41796875,0
121.09375,35.64453125,34.1796875,263.18359375,0
177.24609375,29.296875,47.36328125,63.96484375,0
192.87109375,19.53125,45.8984375,13.671875,0
159.1796875,31.25,37.59765625,205.078125,0
161.62109375,41.9921875,39.55078125,293.9453125,0
203.125,38.57421875,35.64453125,121.58203125,0
204.58984375,36.62109375,30.76171875,-11.23046875,0
154.296875,38.0859375,39.55078125,113.76953125,0
104.98046875,38.0859375,42.96875,255.859375,0
111.328125,41.015625,36.1328125,135.25390625,0
128.90625,38.57421875,36.62109375,-39.55078125,0
87.40234375,34.1796875,35.15625,19.04296875,0
