4.0,354662
1.0,196438
10.0,867854
7.0,752494
0.0,56515
10.0,919774
1.0,311710
1.0,224862
7.0,692364
3.0,454486
1.0,251478
6.0,553734
3.0,423806
5.0,505646
1.0,191166
6.0,554774
0.0,32887
4.0,429246
3.0,341182
10.0,931014
6.0,582342
6.0,587550
2.0,160822
3.0,354046
0.0,62078
8.0,734966
4.0,358646
2.0,209118
4.0,361294
8.0,684804
2.0,231262
6.0,631316
5.0,622580
4.0,470598
3.0,329974
8.0,690388
2.0,241926
0.0,98016
2.0,213142
0.0,128719
5.0,555254
1.0,263150
6.0,609404
5.0,518094
10.0,865302
1.0,136742
3.0,460734
1.0,306110
3.0,480038
8.0,786734
10.0,875190
4.0,398582
0.0,128327
1.0,254678
6.0,533478
6.0,626964
3.0,370702
7.0,770366
2.0,184102
10.0,922854
4.0,368470
7.0,764054
1.0,239798
0.0,23779
6.0,579414
7.0,710260
0.0,51674
6.0,624492
4.0,371022
4.0,461430
8.0,751886
8.0,804475
2.0,153966
1.0,198230
7.0,706924
3.0,376158
10.0,902582
5.0,617524
4.0,337926
1.0,163454
8.0,694116
9.0,919294
4.0,397822
2.0,221278
9.0,880726
1.0,214958
2.0,306838
0.0,52445
0.0,66940
5.0,632332
0.0,72595
4.0,452006
1.0,191966
9.0,869126
6.0,568558
5.0,594684
1.0,185774
6.0,516214
6.0,638932
5.0,509094
10.0,866198
5.0,587942
1.0,149382
2.0,147494
5.0,614844
4.0,394390
2.0,240526
8.0,703332
9.0,856667
7.0,703924
3.0,403878
7.0,728838
3.0,365686
7.0,767294
4.0,484990
2.0,282366
5.0,621300
3.0,388198
1.0,138294
0.0,65731
6.0,534414
0.0,32783
7.0,711516
2.0,144694
6.0,599828
9.0,939046
7.0,814075
7.0,715740
5.0,565150
1.0,295518
8.0,788286
6.0,507038
5.0,533982
8.0,714324
1.0,161334
9.0,861238
7.0,731694
10.0,913710
8.0,840475
1.0,241262
3.0,426126
7.0,705028
5.0,501158
10.0,940382
6.0,663892
9.0,924174
7.0,765062
10.0,896702
6.0,588308
6.0,502358
3.0,334270
7.0,744198
3.0,358334
2.0,172782
8.0,702292
8.0,699052
5.0,611204
4.0,333710
0.0,41882
3.0,348558
5.0,637900
7.0,759518
1.0,150190
10.0,909958
6.0,527622
1.0,204862
0.0,113921
2.0,224990
5.0,530590
9.0,922310
5.0,522222
8.0,827179
8.0,712092
7.0,813147
0.0,79109
5.0,525166
10.0,887902
6.0,661708
1.0,154470
1.0,229358
8.0,854235
0.0,15899
8.0,834035
