Order,Video Label,Filename,Class Index
1,OK Sign (Open),Okopen2.mp4,4
2,Close Hand,Handclose2.mp4,1
3,OK Sign (Close),Okclose2.mp4,3
4,Prong Gesture (Close),Prongclose2.mp4,5
5,Prong Gesture (Open),Prongopen2.mp4,6
6,Open Hand,Handopen2.mp4,2
7,OK Sign (Open),Okopen2.mp4,4
8,Close Hand,Handclose2.mp4,1
9,Prong Gesture (Close),Prongclose2.mp4,5
10,Prong Gesture (Open),Prongopen2.mp4,6
11,Open Hand,Handopen2.mp4,2
12,OK Sign (Close),Okclose2.mp4,3
13,Prong Gesture (Close),Prongclose2.mp4,5
14,OK Sign (Open),Okopen2.mp4,4
15,Open Hand,Handopen2.mp4,2
16,OK Sign (Close),Okclose2.mp4,3
17,Close Hand,Handclose2.mp4,1
18,Prong Gesture (Open),Prongopen2.mp4,6
19,Open Hand,Handopen2.mp4,2
20,Prong Gesture (Open),Prongopen2.mp4,6
21,OK Sign (Close),Okclose2.mp4,3
22,Close Hand,Handclose2.mp4,1
23,Prong Gesture (Close),Prongclose2.mp4,5
24,OK Sign (Open),Okopen2.mp4,4
25,Open Hand,Handopen2.mp4,2
26,Prong Gesture (Open),Prongopen2.mp4,6
27,Close Hand,Handclose2.mp4,1
28,OK Sign (Close),Okclose2.mp4,3
29,Prong Gesture (Close),Prongclose2.mp4,5
30,OK Sign (Open),Okopen2.mp4,4
31,Prong Gesture (Open),Prongopen2.mp4,6
32,Open Hand,Handopen2.mp4,2
33,OK Sign (Close),Okclose2.mp4,3
34,Prong Gesture (Close),Prongclose2.mp4,5
35,OK Sign (Open),Okopen2.mp4,4
36,Close Hand,Handclose2.mp4,1
37,OK Sign (Close),Okclose2.mp4,3
38,Prong Gesture (Close),Prongclose2.mp4,5
39,Prong Gesture (Open),Prongopen2.mp4,6
40,OK Sign (Open),Okopen2.mp4,4
41,Close Hand,Handclose2.mp4,1
42,Open Hand,Handopen2.mp4,2
43,Close Hand,Handclose2.mp4,1
44,Prong Gesture (Open),Prongopen2.mp4,6
45,Open Hand,Handopen2.mp4,2
46,Prong Gesture (Close),Prongclose2.mp4,5
47,OK Sign (Close),Okclose2.mp4,3
48,OK Sign (Open),Okopen2.mp4,4
49,Prong Gesture (Open),Prongopen2.mp4,6
50,Close Hand,Handclose2.mp4,1
51,OK Sign (Open),Okopen2.mp4,4
52,OK Sign (Close),Okclose2.mp4,3
53,Prong Gesture (Close),Prongclose2.mp4,5
54,Open Hand,Handopen2.mp4,2
55,OK Sign (Close),Okclose2.mp4,3
56,Open Hand,Handopen2.mp4,2
57,Close Hand,Handclose2.mp4,1
58,Prong Gesture (Open),Prongopen2.mp4,6
59,Prong Gesture (Close),Prongclose2.mp4,5
60,OK Sign (Open),Okopen2.mp4,4
61,Prong Gesture (Open),Prongopen2.mp4,6
62,Prong Gesture (Close),Prongclose2.mp4,5
63,Close Hand,Handclose2.mp4,1
64,OK Sign (Close),Okclose2.mp4,3
65,Open Hand,Handopen2.mp4,2
66,OK Sign (Open),Okopen2.mp4,4
67,Close Hand,Handclose2.mp4,1
68,Open Hand,Handopen2.mp4,2
69,Prong Gesture (Close),Prongclose2.mp4,5
70,Prong Gesture (Open),Prongopen2.mp4,6
71,OK Sign (Close),Okclose2.mp4,3
72,OK Sign (Open),Okopen2.mp4,4
73,Open Hand,Handopen2.mp4,2
74,OK Sign (Close),Okclose2.mp4,3
75,Prong Gesture (Close),Prongclose2.mp4,5
76,Close Hand,Handclose2.mp4,1
77,OK Sign (Open),Okopen2.mp4,4
78,Prong Gesture (Open),Prongopen2.mp4,6
