5.0,290528
0.0,53433
6.0,304504
4.0,195248
5.0,250248
5.0,238336
0.0,49518
6.0,241696
7.0,336584
9.0,477453
2.0,48120
5.0,274528
8.0,317128
9.0,442133
8.0,350880
0.0,16806
0.0,28849
8.0,323944
2.0,46376
4.0,170784
1.0,48288
8.0,382338
6.0,277936
0.0,36652
1.0,127136
10.0,435845
4.0,161688
7.0,356656
5.0,279680
7.0,347864
4.0,171728
7.0,355728
7.0,384186
9.0,454997
9.0,463237
8.0,336192
2.0,86672
6.0,294448
2.0,90520
0.0,33236
0.0,47940
0.0,76989
1.0,52352
7.0,361158
10.0,462757
0.0,4242
6.0,225456
2.0,107584
6.0,258840
5.0,232784
7.0,371682
6.0,226992
7.0,363962
5.0,312328
0.0,44342
2.0,108696
1.0,116912
9.0,460381
1.0,61528
8.0,355280
7.0,345016
0.0,81932
0.0,88125
1.0,50776
9.0,409077
5.0,287456
6.0,296544
6.0,301320
0.0,43356
5.0,278264
2.0,83688
9.0,446013
4.0,167112
10.0,492469
2.0,70816
5.0,255160
6.0,277184
9.0,444125
0.0,52972
0.0,15686
0.0,69515
4.0,165832
0.0,25801
0.0,10407
2.0,72904
4.0,216912
2.0,100072
0.0,1228
9.0,430709
1.0,75856
1.0,107208
4.0,180728
5.0,258304
8.0,322248
9.0,405858
10.0,482661
2.0,114304
10.0,484269
1.0,66184
0.0,30283
6.0,309408
1.0,101960
2.0,53952
0.0,49253
9.0,465381
4.0,180160
10.0,450749
0.0,21315
2.0,50440
5.0,270448
9.0,439861
0.0,54255
10.0,468733
9.0,438181
0.0,68654
10.0,415285
2.0,89704
0.0,30464
2.0,126496
0.0,32527
6.0,281008
4.0,186952
5.0,228472
7.0,341736
7.0,359208
8.0,385930
8.0,398482
0.0,83789
6.0,297544
2.0,99344
10.0,453613
4.0,186056
2.0,96248
9.0,424653
0.0,69681
6.0,274936
5.0,298056
4.0,173648
2.0,51248
0.0,1110
5.0,235640
1.0,102872
5.0,280592
5.0,312352
6.0,251736
8.0,366258
7.0,358256
2.0,106056
7.0,321024
5.0,243160
6.0,271720
10.0,416181
4.0,177904
8.0,371026
9.0,416205
1.0,97880
5.0,229456
6.0,244976
1.0,59376
8.0,346408
9.0,429581
7.0,345928
0.0,52350
10.0,485133
0.0,26764
0.0,58143
2.0,116400
0.0,11478
0.0,34722
2.0,91240
0.0,23318
5.0,305128
4.0,145872
2.0,101544
1.0,108224
7.0,335752
8.0,393394
5.0,221760
8.0,403274
8.0,390738
7.0,404042
7.0,380962
9.0,434325
7.0,368826
1.0,96808
10.0,473693
2.0,117312
6.0,275712
10.0,408669
0.0,29716
6.0,256536
4.0,146728
0.0,45511
5.0,295144
1.0,88368
6.0,237880
7.0,323616
4.0,187648
10.0,460893
10.0,421877
8.0,332896
5.0,249120
2.0,109504
2.0,112024
1.0,92696
10.0,474821
7.0,315240
1.0,120680
9.0,489909
4.0,184408
0.0,53679
9.0,441013
1.0,119656
6.0,243664
2.0,130448
1.0,81344
4.0,152552
2.0,98424
2.0,88776
9.0,472293
5.0,268784
7.0,402202
5.0,216176
5.0,311232
4.0,164848
2.0,92312
10.0,420909
0.0,68769
4.0,140080
4.0,150456
1.0,95768
8.0,372098
1.0,82368
6.0,274040
8.0,389586
2.0,64800
1.0,52976
10.0,481829
2.0,122200
4.0,194104
1.0,73448
4.0,191016
4.0,137536
2.0,134984
0.0,38730
0.0,14540
4.0,169648
7.0,360432
0.0,23900
8.0,319744
7.0,333392
5.0,251184
0.0,81321
6.0,276432
0.0,85654
6.0,237032
0.0,30381
1.0,118656
9.0,417461
2.0,69848
8.0,329528
2.0,97200
