9.0,478501
4.0,211240
1.0,114856
5.0,231960
6.0,299592
9.0,493149
7.0,375482
10.0,466757
10.0,455461
6.0,288208
9.0,432509
10.0,405050
6.0,302368
10.0,427973
6.0,257616
10.0,483485
5.0,269728
7.0,374442
0.0,43304
2.0,63960
7.0,327688
10.0,447717
0.0,78148
6.0,240352
0.0,19207
6.0,249632
0.0,82465
5.0,307240
9.0,450053
9.0,433429
9.0,428421
9.0,475165
8.0,344368
0.0,47436
5.0,261840
2.0,62976
7.0,348832
9.0,413848
6.0,268264
7.0,324424
4.0,197824
5.0,256192
9.0,411221
10.0,443805
2.0,49744
4.0,136264
8.0,373922
9.0,416653
4.0,139456
8.0,360720
10.0,429141
1.0,53616
0.0,1777
8.0,361522
5.0,300896
10.0,452565
5.0,284112
7.0,346912
6.0,252552
8.0,340032
10.0,460869
8.0,321416
0.0,48602
8.0,379322
8.0,341160
5.0,267624
4.0,147688
6.0,230680
0.0,23772
0.0,16923
7.0,366906
7.0,400602
2.0,48296
0.0,67448
0.0,12916
10.0,444701
2.0,59000
5.0,225224
8.0,363514
2.0,130392
2.0,87688
4.0,159752
7.0,317560
4.0,135584
5.0,276112
6.0,228864
0.0,68812
0.0,30059
4.0,210312
6.0,303528
0.0,63533
10.0,490365
6.0,238672
8.0,399994
9.0,485493
0.0,30335
8.0,383394
0.0,5184
0.0,76133
0.0,21847
6.0,225976
1.0,130432
0.0,88871
8.0,359616
2.0,53288
10.0,441685
7.0,372578
0.0,24919
9.0,419789
1.0,109864
7.0,352752
8.0,337176
7.0,339496
1.0,90832
8.0,328808
1.0,68360
7.0,340680
4.0,199248
4.0,192560
2.0,78448
7.0,385442
10.0,413424
1.0,77976
1.0,48360
0.0,79438
5.0,257016
8.0,342280
4.0,142744
7.0,329168
4.0,215416
7.0,388962
7.0,363130
0.0,51704
5.0,262984
1.0,134856
0.0,642
10.0,471885
9.0,491949
5.0,260584
10.0,446685
0.0,39865
1.0,49528
0.0,17718
9.0,451045
7.0,364738
6.0,233200
4.0,168792
4.0,191856
9.0,489029
2.0,124392
0.0,45216
1.0,110792
10.0,430237
6.0,262432
1.0,113704
8.0,365130
1.0,63552
0.0,4815
1.0,100472
5.0,278952
1.0,133824
1.0,80240
0.0,81727
8.0,401314
0.0,8657
5.0,302984
8.0,386938
4.0,221040
10.0,491061
6.0,231536
7.0,395274
1.0,64464
6.0,263472
10.0,418797
6.0,261096
10.0,480997
7.0,322768
10.0,457189
1.0,45208
8.0,368298
10.0,464773
8.0,328040
4.0,214384
8.0,320600
6.0,234120
0.0,27875
4.0,213344
6.0,259920
9.0,410077
8.0,352080
2.0,68888
0.0,8702
1.0,99696
4.0,196680
0.0,78839
2.0,81792
10.0,456245
1.0,132816
7.0,379882
1.0,112608
7.0,362098
0.0,63988
10.0,417013
0.0,43648
2.0,106792
4.0,205328
0.0,58458
10.0,412757
