Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.2900291871404984,1.6912203582002545,44.053100346526165,22.67109363569745,9.861439232860336,0.2662887686164624,1.6838589013881549,31.654076977463237,16.15061546528093,9.018538300174415,0.2927366843231151,1.5790438733856806,44.616365025566196,25.61159955014597,10.007136074628237,0.09326420509541034,3.339214094975319,0.23795127364441182,0.1246715058857901,3.6089265650695705,0
0.3114938355115959,1.4901766111667143,21.156243417053453,37.371176098612274,9.141640021411645,0.29789066586838947,1.5403573045325425,17.32057381813226,25.847978126950995,8.206418301749293,0.3133464067048302,1.4225070570684846,28.74178692506213,37.684078194399135,9.439463891468025,0.08860889298117441,3.181105077674089,0.11292895044128264,0.17529570034718586,4.6769209912253995,0
0.34363381945917704,1.4556077516541186,30.313432715424373,21.895112856621296,8.649255979007853,0.3365175022739711,1.383354934155577,20.91707852336678,19.790067941682487,7.485901872764137,0.3347448608779342,1.433163917859414,22.946613186871648,17.39864647704732,8.147652462714959,0.0731294858895589,3.613005093352751,0.1362553036677233,0.1131187902667833,5.9208686897201215,0
0.27337328394537525,1.6922956561146123,55.32484569941401,20.88996983735822,10.246616089968875,0.2699517335230933,1.6191694746562726,43.393432063715345,19.9170176686424,9.729538122351522,0.2727981412112311,1.5747638737037428,69.29436779479556,22.21449673138672,11.20564016718938,0.07514632960789731,3.205657858909633,0.2304219162512856,0.14154479509580975,6.436813585431972,0
0.3044019405578905,1.5816619177687703,16.288633350626306,24.478232276327052,9.215449551833018,0.2945047465028319,1.479747685011911,27.76675231844518,27.051058110278944,9.56592827009424,0.2931902524433675,1.5005366795792392,27.161556598039784,28.096778734360587,9.61208917574032,0.07407446035332475,2.505245689554664,0.11470531450226544,0.11380987309378202,7.3545711678632655,0
0.121768646191207,2.360408598459664,62.58096267376522,33.12202796125478,31.490410549459494,0.10055473047380444,3.7113862488608627,125.98356231247416,88.47119220925559,78.19354980515891,0.1255994673840291,2.3615066001178517,61.456365384956584,42.70946657424633,30.899378117946736,0.12533820185470734,2.365244769291297,65.25355421204904,45.93061347223091,31.825093549500405,0
0.24394033140802493,1.9436888378153427,13.671890878734912,22.3410321627563,9.993605401365071,0.25703795232038684,1.8191380533792425,12.72551193736766,20.799234743842327,8.975584439671195,0.23919011847638308,1.926591428916566,15.462587046899216,24.159423963330024,10.081543539521016,0.09760150677116305,3.2015021303610864,0.11312700906438605,0.14793043869600883,3.3303875802358833,0
0.06835455014348067,3.630772860927307,0.0037296147227980137,0.0019025465255665514,0.7562404707489653,0.06702962836628747,1.7142129695358368,5575.309389187898,636.4031323532845,1557.823815273664,0.06672691694832623,1.655564052092992,925.8634844052292,76.4479355122387,615.4758779556961,0.06082777690817395,2.9101000877175722,0.0016964465251433092,0.0007667921949147143,1.0826321398596506,0
0.28792822872838086,1.6088373702662888,12.259895140240321,23.089954822106012,8.220741553772806,0.26669649930186695,1.6630571782352692,15.773307304253331,19.74121733196686,8.254712225638908,0.28076591088343605,1.6110894540382685,14.942937753916393,26.197356953647635,9.196574846161349,0.1502424049249516,2.4444762153652637,0.10174230839325984,0.09375418602015685,1.243979215584883,0
0.3319439174960314,1.5837088793291876,43.45679505367515,20.3287420169406,8.87632937916835,0.28583164366005664,1.518336603026026,67.81367645185105,18.967801376931522,10.18368432683252,0.3122011089960815,1.4937636417064877,46.844210612397134,30.134774441966492,9.955619530456673,0.1011495630952236,2.4557460162340874,0.3999722219825117,0.22860064827663948,6.655775502085804,0
0.29177177376468283,1.5794784259118513,35.49222830827898,29.495134167655014,10.927159173758296,0.272470442144269,1.5638581893265535,39.87124598669678,28.877749178264843,10.820466827894043,0.27882871204169024,1.523782273498408,43.01708093551582,31.147134420875872,11.103290561421618,0.10277037010624811,3.490688553406667,0.15029375095160316,0.16109494795033966,3.1211238756638204,0
