Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.1937841633902658,2.301316696562737,1595.96547820806,175.52576474251228,8250.180455812162,0.19261239701296964,2.345245959561174,57124.12112665836,11321.391008501456,4899.271461225444,0.194371100333222,2.2942915785394886,10450.112628568872,1966.4857606118162,7912.794153386497,0.19378412687061086,2.301304084989336,1586.878221280064,174.0624335451299,8221.541850385967,0
0.07186497204622748,1.4491194870972064,0.004214638919293289,0.0017836933720400774,2.0874357803238053,0.08109310471300911,1.6511504275385684,43678.81901608195,2642.683834031217,2179.9668939438225,0.07376979940397778,1.6161246309396085,8264.7933547579,404.7443542710171,973.3511378281154,0.07236136953741906,1.3383052915844549,0.012588822543811298,0.0012109308659219655,2.5682661351509073,0
0.08478279690681653,3.3009294599477426,0.005945823912128421,0.0026163592017666927,0.5223748004430419,0.07714967845036372,1.8902445140243485,22410.133450138863,3029.7267628885043,1097.8177298387852,0.0762200666910351,1.8959616206338008,2847.833262765374,405.40283789914605,402.9594181610081,0.07900292243727744,2.917507506262547,0.005425640457902552,0.0017100869669591067,0.6155028274543364,0
0.09686791646171954,3.7545128065996303,0.005776355161709395,0.004173915175756882,0.4288217997250986,0.06824177433680416,2.2391526193629074,1991.3655353896945,437.5090262153059,703.7500171666844,0.06683576549207726,2.237943754233094,297.1740022465821,83.27824999155533,275.3780517743785,0.11985780222163052,7.371720495702018,0.0016064975549936584,0.0008467134965019276,1.6893527600279683,0
0.17933434134158222,2.442620266017252,0.5799410675082552,0.09044096233136036,1.1950032750666502,0.1125040477889586,3.916295120180446,92.09901003899056,82.82831984917318,58.490082915631795,0.10902343155167327,2.465732556821961,128.12205075271675,56.800623824670225,51.28732004414943,0.12118663272782582,2.9391141480697582,60.61968921480714,19.99003755559162,30.766261036951505,0
0.10130396380512079,3.108728589673001,17.970498908662872,5.662597522741378,46.68793138289811,0.0969473652047494,2.2590978574752643,76.70359760791348,89.45649091991862,144.6045055856868,0.09874215573166407,1.9282788324075129,76.52671947368539,39.30930372062204,75.53163957004911,0.09878227321018307,1.9373783793282833,82.22782898446674,43.26479303210729,78.82506358071032,0
0.10160328977245069,2.8326576646634414,51.33509395363876,10.825466919325121,42.036510271808524,0.10505847234296177,3.0978552142892775,100.90111069475557,88.13544916435656,78.8099188022371,0.10306444492739741,2.1616480715941537,90.97914711777113,24.985540776724676,55.51873388454247,0.1031198312612754,2.1545196181004878,101.18648209151507,27.0756180684682,58.072964502956665,0
0.1081233516011186,2.704872263861599,100.5778098667664,46.23005231632679,45.669783756748274,0.13296757603812986,3.1775184621004704,218.94524687531006,98.77536196946718,52.84033338120913,0.11119687321968694,2.6015815471538475,112.56858959942952,62.803274136902296,46.75321696498537,0.11104780249602775,2.6211732195194877,117.18244344388143,65.71416815023014,47.78060509478381,0
0.12042390594578285,2.460959352806261,33.067759378724055,20.759388368301195,30.915431507071037,0.1812980802636965,2.7312561778199655,66.21181331878503,81.86163583101654,29.924846121479188,0.12181108258302682,2.409845316123783,35.33567839552696,23.711899329593294,30.202356054672748,0.12128527590096591,2.4228743110933846,35.91808285721106,24.623355451767925,30.83926637276213,0
0.08838426560706665,3.2170182832869085,22.344460545227914,10.874174664099051,43.49115344053435,0.1355213704284924,3.254046735994924,119.82418767714648,92.58720647034517,47.895230559344,0.09025333570186711,3.192895282179149,23.39664183376683,13.018389350072754,42.253890851752,0.09007894056277486,3.2091557406133133,23.403202563249295,13.348956645172564,42.601072719218145,0
0.1125925459870676,3.0514690266975566,752.0456366759588,300.7273984199952,127.46510150950587,0.10803196618879025,2.065959264416276,19208.440502156674,3746.8089868608977,626.9905191691415,0.10730381809353538,2.1000693622921127,2281.549349642104,541.9026245038517,226.94226216898542,0.1075677957558344,2.10143822387536,2412.4510286835507,585.2387594719376,232.70895532064324,0
