Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
-20358.045,-25726.35,-4652.14,-21020.09,1.0
-47461.098,-59422.117,-11218.007,-48993.406,2.0
-30250.41,-37292.35,-7547.7314,-31217.969,3.0
-11987.384,-15736.313,-2368.439,-12394.941,4.0
-9119.153,-12786.062,-1266.5726,-9441.714,5.0
11989.552,15593.148,2422.8542,12394.538,6.0
12138.107,16080.652,2259.04,12550.773,7.0
9069.014,10987.786,2368.5566,9354.09,8.0
19949.605,24406.705,5078.8193,20585.22,9.0
22429.979,28337.455,5119.3384,23166.105,10.0
23732.256,30544.25,5046.8223,24519.959,11.0
18055.2,22661.164,4225.8164,18638.79,12.0
17690.025,21760.184,4439.3477,18252.902,13.0
22568.559,28471.928,5194.638,23303.992,14.0
18551.729,23762.22,4036.5146,19163.139,15.0
13151.841,16665.484,2988.3206,13578.941,16.0
10337.421,12779.459,2568.9116,10666.001,17.0
11599.375,14577.736,2723.1685,11974.906,18.0
10086.498,12927.385,2203.8445,10417.145,19.0
3635.5286,4672.3086,800.57697,3752.5276,20.0
628.1546,757.70386,191.78792,645.40173,21.0
1079.7633,1382.9005,258.20062,1113.1877,22.0
216.65677,347.4973,21.584658,222.34198,23.0
-3985.3748,-4980.024,-927.3222,-4117.3896,24.0
-7288.9604,-9115.772,-1707.2904,-7527.327,25.0
-6691.9165,-8337.006,-1589.0685,-6909.8433,26.0
-6444.8716,-8140.9824,-1459.3917,-6656.7573,27.0
-8857.521,-11227.609,-1987.7705,-9147.848,28.0
-11081.553,-13878.842,-2601.5286,-11440.271,29.0
-10599.789,-13199.945,-2539.0774,-10941.427,30.0
-9364.885,-11851.055,-2119.9207,-9670.574,31.0
-10115.419,-12922.542,-2212.584,-10447.053,32.0
-11333.96,-14217.252,-2655.2312,-11699.755,33.0
-10675.716,-13241.333,-2602.6865,-11018.4,34.0
-9048.416,-11466.121,-2047.7375,-9344.771,35.0
-8560.872,-11054.944,-1802.4967,-8844.419,36.0
-8900.471,-11205.341,-2064.8533,-9187.797,37.0
-8218.154,-10092.274,-2076.5251,-8478.572,38.0
-6558.298,-8280.718,-1510.5568,-6772.4106,39.0
-5447.7515,-7180.9224,-1057.1486,-5631.763,40.0
-5132.816,-6538.303,-1147.417,-5299.671,41.0
-4521.075,-5428.2266,-1231.0508,-4661.067,42.0
-3225.8372,-3968.5054,-818.3527,-3328.691,43.0
-2024.1334,-2772.873,-329.6691,-2094.05,44.0
-1394.3389,-1790.4595,-309.12946,-1438.0322,45.0
-891.10645,-781.2858,-442.37247,-910.6272,46.0
-46.357864,139.88603,-152.84698,-42.85211,47.0
982.01715,1004.3898,370.47168,1009.86487,48.0
1762.1498,1988.0643,549.1708,1816.4773,49.0
2148.5461,2824.2166,405.81653,2222.546,50.0
2456.004,3187.8691,492.21866,2537.8655,51.0
3028.6033,3496.569,898.85596,3120.139,52.0
3653.7756,4233.306,1079.3635,3766.7107,53.0
3851.5408,4881.991,861.7328,3980.419,54.0
3690.7134,4792.807,749.3946,3814.4656,55.0
3747.2322,4521.681,990.5848,3863.8245,56.0
4136.8276,4897.8213,1158.8989,4265.004,57.0
4245.3174,5394.164,946.178,4385.515,58.0
3806.4956,5035.7163,716.008,3935.399,59.0
3433.7188,4297.8325,809.5847,3544.1626,60.0
3565.8362,4304.0703,947.2258,3677.9565,61.0
3671.0032,4699.581,797.3316,3793.2344,62.0
3181.2607,4270.712,561.14954,3291.2263,63.0
2567.4763,3255.8965,580.30676,2651.136,64.0
2508.4475,2955.6436,717.091,2586.1404,65.0
2620.0356,3295.4155,611.5126,2706.8806,66.0
2155.9272,2953.4092,343.02927,2232.0503,67.0
1390.6782,1857.0352,254.77432,1437.4618,68.0
1138.829,1342.3005,329.14108,1173.0394,69.0
1291.5591,1658.8783,282.81155,1334.3947,70.0
1023.41956,1514.9794,91.54022,1061.2047,71.0
312.27072,513.51117,-3.799988,323.16257,72.0
-9.218617,-108.415405,65.96301,-13.962324,73.0
197.56178,196.63484,84.16522,200.99423,74.0
119.06598,286.8832,-60.27318,124.591324,75.0
-481.3196,-505.5282,-175.35747,-496.3315,76.0
-822.3529,-1145.799,-114.46034,-853.43066,77.0
-557.6032,-857.9906,-24.078358,-581.1434,78.0
-422.42892,-549.1469,-86.54699,-438.63852,79.0
-867.2685,-1077.5524,-211.07896,-897.93884,80.0
-1234.8593,-1675.2583,-205.40273,-1280.9102,81.0
-1018.7885,-1429.9475,-136.72488,-1057.1671,82.0
-781.4403,-966.7276,-191.27611,-807.7576,83.0
-1062.5168,-1230.346,-316.17184,-1096.6034,84.0
-1400.5807,-1744.1757,-334.5955,-1447.0719,85.0
-1217.3397,-1559.0747,-261.6872,-1258.494,86.0
-865.7633,-1013.87244,-249.4464,-893.3332,87.0
-953.56256,-1048.4767,-320.636,-981.7693,88.0
-1230.2407,-1461.41,-342.05045,-1269.4279,89.0
-1098.2305,-1351.8967,-273.3081,-1134.302,90.0
-716.698,-804.6496,-229.45174,-737.06824,91.0
-651.40564,-672.5929,-248.8774,-667.1508,92.0
-850.51154,-984.39185,-254.2893,-872.9384,93.0
-788.2218,-956.41595,-205.63574,-808.52203,94.0
-418.83554,-470.20828,-134.24924,-425.61398,95.0
-241.88353,-239.71626,-99.46269,-242.42181,96.0
-383.48712,-463.1527,-103.06026,-389.78076,97.0
-379.85983,-509.6032,-67.65138,-387.39,98.0
-66.33566,-126.0869,12.104915,-64.97671,99.0
133.92885,137.62488,49.653606,141.08893,100.0
15.973479,-15.722382,25.73365,18.322224,101.0
-59.373913,-123.0813,17.35851,-61.108135,102.0
161.55637,139.82849,78.38904,165.7468,103.0
364.69034,390.53217,127.86649,374.9084,104.0
270.00598,291.0744,93.176056,277.38486,105.0
152.93112,146.92564,65.28461,156.48494,106.0
281.3394,294.40112,104.99071,288.54996,107.0
441.84915,500.61508,139.23651,453.6738,108.0
384.44504,441.2989,117.21446,393.87357,109.0
264.21283,285.41446,92.44363,268.815,110.0
315.08514,338.44687,111.72383,320.0653,111.0
422.80524,487.356,127.11586,432.26813,112.0
390.44138,455.11234,113.842354,400.0684,113.0
284.7691,308.70395,99.53997,290.82263,114.0
276.22842,295.7903,98.94096,282.91302,115.0
348.57062,389.2614,112.97971,357.2616,116.0
338.30402,374.09946,111.40899,346.3594,117.0
233.42625,250.32262,82.25235,239.92789,118.0
176.7201,200.66196,55.90433,181.7203,119.0
210.87965,247.25043,60.95931,216.25093,120.0
225.02992,242.14319,78.39539,230.04416,121.0
145.9132,150.28088,54.930096,147.89488,122.0
63.476204,89.83376,8.100968,64.5074,123.0
52.854404,102.22463,-10.65962,55.115265,124.0
