Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
517.00397,694.3542,814.8633,500.76974,0.0,1.0,Nothing
3641.7065,4891.07,5740.1665,3527.344,0.0,2.0,Nothing
12212.102,16402.008,19249.928,11828.588,0.0,3.0,Nothing
26528.572,35631.57,41818.93,25695.44,0.0,4.0,Nothing
42743.9,57414.734,67384.664,41401.46,0.0,5.0,Nothing
54944.04,73810.086,86625.96,53218.3,0.0,6.0,Nothing
58604.875,78740.33,92410.805,56763.953,0.0,7.0,Nothing
53068.98,71319.23,83700.55,51401.707,0.0,8.0,Nothing
41545.2,55853.723,65550.45,40239.69,0.0,9.0,Nothing
28610.443,38490.082,45173.105,27711.055,0.0,10.0,Nothing
17520.475,23601.084,27699.896,16969.293,0.0,11.0,Nothing
9468.411,12789.324,15011.854,9170.047,0.0,12.0,Nothing
4312.141,5864.6147,6885.7983,4175.67,0.0,13.0,Nothing
1159.162,1629.5,1915.8606,1121.675,0.0,14.0,Nothing
-1353.806,-1746.1749,-2046.1033,-1312.4001,0.0,15.0,Nothing
-4369.485,-5797.381,-6801.0806,-4233.37,0.0,16.0,Nothing
-8080.6616,-10783.606,-12653.11,-7827.959,0.0,17.0,Nothing
-11921.476,-15944.965,-18710.441,-11548.099,0.0,18.0,Nothing
-15393.5625,-20611.902,-24187.557,-14911.103,0.0,19.0,Nothing
-18384.46,-24633.316,-28907.145,-17808.053,0.0,20.0,Nothing
-20839.094,-27935.24,-32782.3,-20185.592,0.0,21.0,Nothing
-22634.158,-30351.855,-35618.473,-21924.281,0.0,22.0,Nothing
-23860.92,-32005.38,-37559.223,-23112.496,0.0,23.0,Nothing
-24857.932,-33350.33,-39138.008,-24078.139,0.0,24.0,Nothing
-25827.225,-34658.066,-40673.242,-25016.889,0.0,25.0,Nothing
-26661.383,-35784.434,-41995.64,-25824.717,0.0,26.0,Nothing
-27228.13,-36551.81,-42896.67,-26373.53,0.0,27.0,Nothing
-27583.033,-37034.76,-43463.844,-26717.168,0.0,28.0,Nothing
-27800.75,-37333.535,-43814.81,-26927.953,0.0,29.0,Nothing
-27813.043,-37356.48,-43841.95,-26939.781,0.0,30.0,Nothing
-27550.336,-37010.14,-43435.504,-26685.24,0.0,31.0,Nothing
-27093.549,-36402.996,-42722.938,-26242.7,0.0,32.0,Nothing
-26559.828,-35692.105,-41888.883,-25725.63,0.0,33.0,Nothing
-25945.07,-34871.9,-40926.86,-25130.074,0.0,34.0,Nothing
-25187.197,-33859.176,-39738.977,-24395.91,0.0,35.0,Nothing
-24301.352,-32674.396,-38349.066,-23537.826,0.0,36.0,Nothing
-23351.826,-31403.83,-36858.44,-22618.076,0.0,37.0,Nothing
-22346.752,-30058.4,-35279.906,-21644.52,0.0,38.0,Nothing
-21249.18,-28588.633,-33555.203,-20581.346,0.0,39.0,Nothing
-20060.855,-26996.875,-31687.062,-19430.246,0.0,40.0,Nothing
-18826.266,-25342.617,-29745.605,-18234.332,0.0,41.0,Nothing
-17570.443,-23659.371,-27770.295,-17017.875,0.0,42.0,Nothing
-16283.118,-21933.559,-25744.936,-15770.9375,0.0,43.0,Nothing
-14956.656,-20155.078,-23657.5,-14486.12,0.0,44.0,Nothing
-13605.473,-18343.05,-21530.701,-13177.369,0.0,45.0,Nothing
-12249.614,-16524.152,-19396.133,-11864.085,0.0,46.0,Nothing
-10897.429,-14709.735,-17266.928,-10554.333,0.0,47.0,Nothing
-9544.668,-12894.355,-15136.372,-9243.993,0.0,48.0,Nothing
-8187.0903,-11072.282,-12997.79,-7928.977,0.0,49.0,Nothing
-6835.9116,-9258.426,-10868.885,-6620.1772,0.0,50.0,Nothing
-5512.734,-7481.868,-8783.723,-5338.5234,0.0,51.0,Nothing
-4222.666,-5749.6245,-6750.386,-4088.9595,0.0,52.0,Nothing
-2949.5684,-4039.8813,-4743.463,-2855.8506,0.0,53.0,Nothing
-1690.4961,-2348.4053,-2758.326,-1636.3477,0.0,54.0,Nothing
-471.3183,-709.985,-835.74896,-455.498,0.0,55.0,Nothing
691.6257,853.09875,998.51666,670.8941,0.0,56.0,Nothing
1817.9987,2367.1055,2775.455,1761.8855,0.0,57.0,Nothing
2924.2935,3854.328,4521.049,2833.4448,0.0,58.0,Nothing
3986.902,5283.1094,6198.074,3862.697,0.0,59.0,Nothing
4979.226,6617.5674,7764.5806,4823.8745,0.0,60.0,Nothing
5918.0396,7880.2188,9246.979,5733.2197,0.0,61.0,Nothing
6830.887,9108.304,10688.66,6617.3975,0.0,62.0,Nothing
7701.74,10280.429,12064.356,7460.8765,0.0,63.0,Nothing
8497.132,11351.444,13321.298,8231.245,0.0,64.0,Nothing
9226.615,12333.959,14474.515,8937.768,0.0,65.0,Nothing
9924.454,13274.017,15577.999,9613.636,0.0,66.0,Nothing
10584.935,14164.052,16622.756,10253.329,0.0,67.0,Nothing
11171.933,14955.498,17551.842,10821.867,0.0,68.0,Nothing
11685.743,15648.683,18365.691,11319.534,0.0,69.0,Nothing
12162.642,16292.422,19121.447,11781.452,0.0,70.0,Nothing
12607.852,16893.83,19827.33,12212.663,0.0,71.0,Nothing
12986.885,17406.469,20428.959,12579.76,0.0,72.0,Nothing
13290.874,17818.236,20912.318,12874.152,0.0,73.0,Nothing
13553.828,18174.82,21330.994,13128.783,0.0,74.0,Nothing
13790.639,18496.35,21708.465,13358.075,0.0,75.0,Nothing
13971.938,18743.385,21998.457,13533.6,0.0,76.0,Nothing
14081.309,18893.787,22175.098,13639.472,0.0,77.0,Nothing
14147.214,18985.818,22283.242,13703.284,0.0,78.0,Nothing
14191.714,19049.184,22357.637,13746.4,0.0,79.0,Nothing
14192.892,19054.41,22363.713,13747.578,0.0,80.0,Nothing
14129.405,18972.719,22267.79,13686.117,0.0,81.0,Nothing
14022.304,18832.355,22103.01,13582.38,0.0,82.0,Nothing
13897.737,18668.508,21910.568,13461.6875,0.0,83.0,Nothing
13742.203,18463.047,21669.178,13310.967,0.0,84.0,Nothing
13532.286,18184.445,21341.932,13107.554,0.0,85.0,Nothing
13280.952,17850.076,20949.283,12864.028,0.0,86.0,Nothing
13015.3,17496.35,20533.969,12606.64,0.0,87.0,Nothing
12729.973,17116.057,20087.564,12330.206,0.0,88.0,Nothing
12402.203,16678.582,19574.172,12012.681,0.0,89.0,Nothing
12037.491,16191.341,19002.434,11659.396,0.0,90.0,Nothing
11661.289,15688.597,18412.441,11294.999,0.0,91.0,Nothing
11275.217,15172.542,17806.742,10921.043,0.0,92.0,Nothing
10859.263,14616.217,17153.781,10518.132,0.0,93.0,Nothing
10412.765,14018.663,16452.508,10085.62,0.0,94.0,Nothing
9957.551,13409.207,15737.327,9644.658,0.0,95.0,Nothing
9500.397,12796.99,15018.912,9201.817,0.0,96.0,Nothing
9025.382,12160.651,14272.167,8741.683,0.0,97.0,Nothing
8527.503,11493.466,13489.203,8259.405,0.0,98.0,Nothing
8023.907,10818.476,12697.055,7771.587,0.0,99.0,Nothing
7524.5054,10149.01,11911.359,7287.8237,0.0,100.0,Nothing
7018.002,9469.917,11114.332,6797.179,0.0,101.0,Nothing
6496.913,8771.142,10294.182,6292.4087,0.0,102.0,Nothing
5973.395,8069.003,9470.066,5785.294,0.0,103.0,Nothing
5458.578,7378.4214,8659.517,5286.618,0.0,104.0,Nothing
4945.6626,6690.207,7851.8057,4789.7993,0.0,105.0,Nothing
4426.4077,5993.228,7033.93,4286.8467,0.0,106.0,Nothing
3908.3635,5297.6157,6217.7876,3785.062,0.0,107.0,Nothing
3402.2805,4617.8857,5420.336,3294.854,0.0,108.0,Nothing
2905.1428,3950.124,4636.8447,2813.3096,0.0,109.0,Nothing
2409.2256,3284.0618,3855.141,2332.954,0.0,110.0,Nothing
1918.2552,2624.7336,3081.0886,1857.3981,0.0,111.0,Nothing
1441.4684,1984.4773,2329.2405,1395.5854,0.0,112.0,Nothing
978.66296,1362.8674,1599.2888,947.31714,0.0,113.0,Nothing
523.4999,751.22003,881.25964,506.4491,0.0,114.0,Nothing
76.93668,150.73909,176.67342,73.90663,0.0,115.0,Nothing
-353.91962,-428.96948,-503.26486,-343.4255,0.0,116.0,Nothing
-767.54126,-985.68854,-1156.1444,-744.063,0.0,117.0,Nothing
-1168.5109,-1525.4084,-1789.1802,-1132.437,0.0,118.0,Nothing
-1557.603,-2049.0906,-2403.582,-1509.2904,0.0,119.0,Nothing
-1930.0352,-2550.3193,-2991.804,-1869.991,0.0,120.0,Nothing
