Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
210.85081,341.36862,93.03741,194.53125,9.0,1.0,Full hand open
1485.0521,2404.6052,655.0695,1369.7838,0.0,2.0,Nothing
4980.0923,8064.1494,2196.7227,4592.808,0.0,3.0,Nothing
10818.957,17519.207,4772.7764,9977.325,0.0,4.0,Nothing
17432.76,28229.518,7691.792,16078.796,0.0,5.0,Nothing
22409.21,36289.383,9889.774,20674.088,0.0,6.0,Nothing
23902.98,38711.277,10552.052,22058.377,0.0,7.0,Nothing
21645.643,35060.895,9559.182,19979.39,0.0,8.0,Nothing
16944.982,27455.91,7487.3237,15642.725,0.0,9.0,Nothing
11666.99,18917.395,5159.5435,10772.577,0.0,10.0,Nothing
7140.436,11595.797,3162.4863,6596.1807,0.0,11.0,Nothing
3854.0376,6280.7085,1712.3729,3563.1296,0.0,12.0,Nothing
1751.1099,2878.9946,784.5526,1620.5609,0.0,13.0,Nothing
466.87625,800.1948,217.96136,433.50784,0.0,14.0,Nothing
-556.496,-857.45306,-233.92598,-511.40857,0.0,15.0,Nothing
-1786.1863,-2849.125,-777.4345,-1645.7955,0.0,16.0,Nothing
-3300.709,-5301.8364,-1446.9402,-3043.0195,0.0,17.0,Nothing
-4868.423,-7841.2236,-2139.5667,-4489.2505,0.0,18.0,Nothing
-6285.0244,-10137.092,-2764.4475,-5795.6016,0.0,19.0,Nothing
-7504.0,-12114.072,-3300.9636,-6919.444,0.0,20.0,Nothing
-8503.1455,-13735.663,-3740.1638,-7840.8843,0.0,21.0,Nothing
-9233.217,-14921.541,-4061.433,-8514.693,0.0,22.0,Nothing
-9732.33,-15733.074,-4281.892,-8975.787,0.0,23.0,Nothing
-10138.39,-16393.695,-4461.5815,-9351.041,0.0,24.0,Nothing
-10532.655,-17035.762,-4635.3115,-9715.373,0.0,25.0,Nothing
-10870.234,-17587.568,-4783.073,-10027.733,0.0,26.0,Nothing
-11097.142,-17961.879,-4881.858,-10238.615,0.0,27.0,Nothing
-11237.198,-18196.135,-4943.318,-10369.737,0.0,28.0,Nothing
-11322.183,-18340.281,-4982.199,-10450.04,0.0,29.0,Nothing
-11324.693,-18349.223,-4986.3896,-10454.361,0.0,30.0,Nothing
-11216.086,-18176.73,-4942.691,-10356.465,0.0,31.0,Nothing
-11029.182,-17876.553,-4864.8823,-10186.141,0.0,32.0,Nothing
