Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
218.28151,332.29428,90.958015,201.25533,9.0,1.0,Full hand open
1537.4639,2340.993,640.2273,1416.2125,0.0,2.0,Nothing
5156.0386,7851.882,2146.08,4744.9287,0.0,3.0,Nothing
11201.237,17059.771,4660.439,10300.236,0.0,4.0,Nothing
18047.834,27489.838,7506.696,16589.863,0.0,5.0,Nothing
23197.242,35336.113,9646.799,21325.11,0.0,6.0,Nothing
24739.785,37689.79,10288.377,22752.006,0.0,7.0,Nothing
22400.854,34132.594,9317.755,20609.01,0.0,8.0,Nothing
17537.281,26730.043,7298.3247,16136.882,0.0,9.0,Nothing
12080.107,18421.85,5032.0244,11114.723,0.0,10.0,Nothing
7401.082,11297.384,3088.5264,6809.272,0.0,11.0,Nothing
4002.755,6123.3433,1676.4749,3682.0474,0.0,12.0,Nothing
1825.721,2809.8071,771.5463,1676.6256,0.0,13.0,Nothing
493.61078,783.05334,218.11742,449.48352,0.0,14.0,Nothing
-569.39935,-834.06824,-222.80486,-525.9751,0.0,15.0,Nothing
-1845.6449,-2775.6514,-752.25073,-1695.1107,0.0,16.0,Nothing
-3415.749,-5164.452,-1404.5636,-3135.7354,0.0,17.0,Nothing
-5040.2715,-7636.5903,-2080.6572,-4628.3076,0.0,18.0,Nothing
-6508.758,-9872.23,-2692.9382,-5977.822,0.0,19.0,Nothing
-7773.4614,-11798.843,-3220.9587,-7140.1587,0.0,20.0,Nothing
-8810.412,-13380.142,-3653.9326,-8094.251,0.0,21.0,Nothing
-9567.104,-14536.459,-3969.5234,-8791.883,0.0,22.0,Nothing
-10082.543,-15326.818,-4184.2314,-9267.837,0.0,23.0,Nothing
-10501.051,-15969.629,-4359.003,-9653.809,0.0,24.0,Nothing
-10909.317,-16595.469,-4530.4795,-10029.309,0.0,25.0,Nothing
-11262.106,-17135.197,-4679.2456,-10353.348,0.0,26.0,Nothing
-11502.291,-17502.857,-4780.498,-10574.308,0.0,27.0,Nothing
-11652.169,-17733.55,-4843.432,-10712.87,0.0,28.0,Nothing
-11743.25,-17875.482,-4882.037,-10797.337,0.0,29.0,Nothing
-11747.261,-17884.969,-4885.2515,-10801.575,0.0,30.0,Nothing
-11635.04,-17716.986,-4840.861,-10699.619,0.0,31.0,Nothing
-11440.454,-17423.41,-4762.176,-10522.823,0.0,32.0,Nothing
